Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
Afghanistan,AFG,5/11/2021,0.14,
Afghanistan,AFG,5/20/2021,0.19,
Afghanistan,AFG,5/24/2021,0.24,
Afghanistan,AFG,5/26/2021,0.28,
Afghanistan,AFG,5/27/2021,0.29,
Afghanistan,AFG,5/30/2021,0.3,
Afghanistan,AFG,6/2/2021,0.36,
Afghanistan,AFG,6/3/2021,0.37,
Afghanistan,AFG,6/8/2021,0.4,
Afghanistan,AFG,6/14/2021,0.44,
Afghanistan,AFG,6/22/2021,0.46,
Afghanistan,AFG,6/27/2021,0.47,
Afghanistan,AFG,6/30/2021,0.47,
Afghanistan,AFG,7/5/2021,0.48,
Afghanistan,AFG,7/7/2021,0.5,
Afghanistan,AFG,7/11/2021,0.55,
Afghanistan,AFG,8/20/2021,1.08,
Afghanistan,AFG,11/14/2021,8,
Afghanistan,AFG,11/20/2021,8.67,
Afghanistan,AFG,11/27/2021,8.95,
Africa,,2/3/2021,0,
Africa,,2/4/2021,0,
Africa,,2/5/2021,0,
Africa,,2/6/2021,0,
Africa,,2/8/2021,0,
Africa,,2/9/2021,0,
Africa,,2/10/2021,0,
Africa,,2/11/2021,0,
Africa,,2/12/2021,0,
Africa,,2/13/2021,0,
Africa,,2/15/2021,0,
Africa,,2/16/2021,0,
Africa,,2/17/2021,0,
Africa,,2/18/2021,0,
Africa,,2/19/2021,0,
Africa,,2/20/2021,0,
Africa,,2/21/2021,0,
Africa,,2/22/2021,0,
Africa,,2/23/2021,0.01,
Africa,,2/24/2021,0.01,
Africa,,2/25/2021,0.01,
Africa,,2/26/2021,0.01,
Africa,,2/27/2021,0.02,
Africa,,2/28/2021,0.02,
Africa,,3/1/2021,0.02,
Africa,,3/2/2021,0.03,
Africa,,3/3/2021,0.03,
Africa,,3/4/2021,0.04,
Africa,,3/5/2021,0.05,
Africa,,3/6/2021,0.05,
Africa,,3/7/2021,0.05,
Africa,,3/8/2021,0.06,
Africa,,3/9/2021,0.06,
Africa,,3/10/2021,0.07,
Africa,,3/11/2021,0.08,
Africa,,3/12/2021,0.1,
Africa,,3/13/2021,0.12,
Africa,,3/14/2021,0.12,
Africa,,3/15/2021,0.14,
Africa,,3/16/2021,0.16,
Africa,,3/17/2021,0.17,
Africa,,3/18/2021,0.17,
Africa,,3/19/2021,0.19,
Africa,,3/20/2021,0.19,
Africa,,3/21/2021,0.19,
Africa,,3/22/2021,0.2,
Africa,,3/23/2021,0.21,
Africa,,3/24/2021,0.22,
Africa,,3/25/2021,0.24,
Africa,,3/26/2021,0.26,
Africa,,3/27/2021,0.26,
Africa,,3/28/2021,0.26,
Africa,,3/29/2021,0.27,
Africa,,3/30/2021,0.28,
Africa,,3/31/2021,0.29,
Africa,,4/1/2021,0.3,
Africa,,4/2/2021,0.3,
Africa,,4/3/2021,0.31,
Africa,,4/4/2021,0.31,
Africa,,4/5/2021,0.31,
Africa,,4/6/2021,0.32,
Africa,,4/7/2021,0.32,
Africa,,4/8/2021,0.32,
Africa,,4/9/2021,0.33,
Africa,,4/10/2021,0.33,
Africa,,4/11/2021,0.33,
Africa,,4/12/2021,0.33,
Africa,,4/13/2021,0.33,
Africa,,4/14/2021,0.33,
Africa,,4/15/2021,0.33,
Africa,,4/16/2021,0.33,
Africa,,4/17/2021,0.34,
Africa,,4/18/2021,0.34,
Africa,,4/19/2021,0.34,
Africa,,4/20/2021,0.34,
Africa,,4/21/2021,0.34,
Africa,,4/22/2021,0.34,
Africa,,4/23/2021,0.34,
Africa,,4/24/2021,0.34,
Africa,,4/25/2021,0.35,
Africa,,4/26/2021,0.35,
Africa,,4/27/2021,0.35,
Africa,,4/28/2021,0.35,
Africa,,4/29/2021,0.35,
Africa,,4/30/2021,0.36,
Africa,,5/1/2021,0.36,
Africa,,5/2/2021,0.36,
Africa,,5/3/2021,0.36,
Africa,,5/4/2021,0.37,
Africa,,5/5/2021,0.37,
Africa,,5/6/2021,0.37,
Africa,,5/7/2021,0.38,
Africa,,5/8/2021,0.38,
Africa,,5/9/2021,0.4,
Africa,,5/10/2021,0.4,
Africa,,5/11/2021,0.41,
Africa,,5/12/2021,0.42,
Africa,,5/13/2021,0.42,
Africa,,5/14/2021,0.43,
Africa,,5/15/2021,0.43,
Africa,,5/16/2021,0.43,
Africa,,5/17/2021,0.44,
Africa,,5/18/2021,0.45,
Africa,,5/19/2021,0.46,
Africa,,5/20/2021,0.46,
Africa,,5/21/2021,0.48,
Africa,,5/22/2021,0.49,
Africa,,5/23/2021,0.49,
Africa,,5/24/2021,0.5,
Africa,,5/25/2021,0.51,
Africa,,5/26/2021,0.52,
Africa,,5/27/2021,0.52,
Africa,,5/28/2021,0.52,
Africa,,5/29/2021,0.53,
Africa,,5/30/2021,0.53,
Africa,,5/31/2021,0.61,
Africa,,6/1/2021,0.63,
Africa,,6/2/2021,0.64,
Africa,,6/3/2021,0.65,
Africa,,6/4/2021,0.66,
Africa,,6/5/2021,0.67,
Africa,,6/6/2021,0.68,
Africa,,6/7/2021,0.7,
Africa,,6/8/2021,0.74,
Africa,,6/9/2021,0.78,
Africa,,6/10/2021,0.8,
Africa,,6/11/2021,0.82,
Africa,,6/12/2021,0.83,
Africa,,6/13/2021,0.83,
Africa,,6/14/2021,0.86,
Africa,,6/15/2021,0.91,
Africa,,6/16/2021,0.93,
Africa,,6/17/2021,0.94,
Africa,,6/18/2021,0.96,
Africa,,6/19/2021,0.97,
Africa,,6/20/2021,0.98,
Africa,,6/21/2021,1,
Africa,,6/22/2021,1.01,
Africa,,6/23/2021,1.02,
Africa,,6/24/2021,1.06,
Africa,,6/25/2021,1.07,
Africa,,6/26/2021,1.08,
Africa,,6/27/2021,1.09,
Africa,,6/28/2021,1.12,
Africa,,6/29/2021,1.12,
